
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 12:35:06 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 12:35:06 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 12:35:06 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:35:06 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-18 12:35:06 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 12:35:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:10 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 12:35:10 /api/migration/newsletter/status ............. ~ 0.56ms
  2026-06-18 12:35:10 /api/migration/customers/status .............. ~ 0.46ms
  2026-06-18 12:35:10 /api/migration/manufacturers/status .......... ~ 0.46ms
  2026-06-18 12:35:10 /api/migration/discounts/status .............. ~ 0.37ms
  2026-06-18 12:35:10 /api/migration/products/status ............... ~ 0.38ms
  2026-06-18 12:35:11 /api/queue/health ................................ ~ 4s
  2026-06-18 12:35:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:15 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:35:16 /api/migration/newsletter/status ............. ~ 0.44ms
  2026-06-18 12:35:16 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-18 12:35:16 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 12:35:16 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 12:35:16 /api/migration/products/status ............... ~ 0.20ms
  2026-06-18 12:35:16 /api/migration/products/cancel ............... ~ 0.03ms
  2026-06-18 12:35:16 /api/migration/products/status ............... ~ 0.03ms
  2026-06-18 12:35:19 /api/migration/runs/48/report ................ ~ 0.11ms
  2026-06-18 12:35:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:20 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-18 12:35:20 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-18 12:35:20 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 12:35:20 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 12:35:20 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 12:35:20 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 12:35:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:24 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-18 12:35:24 /api/migration/newsletter/status ............. ~ 0.41ms
  2026-06-18 12:35:24 /api/migration/customers/status ............ ~ 500.98ms
  2026-06-18 12:35:24 /api/migration/manufacturers/status ........ ~ 501.35ms
  2026-06-18 12:35:24 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-18 12:35:24 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 12:35:25 /api/queue/health ................................ ~ 1s
  2026-06-18 12:35:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:28 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:35:28 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 12:35:29 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-18 12:35:29 /api/migration/manufacturers/status .......... ~ 0.46ms
  2026-06-18 12:35:29 /api/migration/products/status ............... ~ 0.43ms
  2026-06-18 12:35:29 /api/migration/discounts/status .............. ~ 0.43ms
  2026-06-18 12:36:46 /api/queue/health ............................ ~ 0.14ms
  2026-06-18 12:36:46 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-18 12:36:46 /api/migration/products/status ............... ~ 0.77ms
  2026-06-18 12:36:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:36:46 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 12:36:47 /api/migration/discounts/status .............. ~ 0.39ms
  2026-06-18 12:36:47 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-18 12:36:47 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 12:36:47 /api/migration/products/preview .................. ~ 2s
  2026-06-18 12:36:50 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-18 12:36:50 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 12:36:51 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:36:51 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 12:36:53 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 12:36:53 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 12:36:53 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:40:32 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-18 12:40:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:40:33 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:40:34 /api/migration/products/status ............... ~ 0.96ms
  2026-06-18 12:40:34 /api/migration/customers/status .............. ~ 0.57ms
  2026-06-18 12:40:34 /api/migration/manufacturers/status .......... ~ 0.49ms
  2026-06-18 12:40:34 /api/migration/newsletter/status ............. ~ 0.46ms
  2026-06-18 12:40:36 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-18 12:40:37 /api/queue/health ............................ ~ 0.09ms
  2026-06-18 12:40:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:40:37 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:40:38 /api/migration/customers/status .............. ~ 0.48ms
  2026-06-18 12:40:38 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 12:40:38 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 12:40:38 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 12:40:39 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 12:40:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:40:42 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:40:42 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-18 12:40:42 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 12:40:42 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:40:42 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 12:40:42 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-18 12:40:45 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:40:46 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-18 12:40:46 /api/migration/products/status ............... ~ 0.30ms
  2026-06-18 12:40:46 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-18 12:40:46 /api/migration/manufacturers/status .......... ~ 0.28ms
  2026-06-18 12:40:47 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 12:40:47 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 12:40:47 /api/queue/health ................................ ~ 1s
  2026-06-18 12:40:49 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:40:51 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:40:51 /api/migration/products/status ............... ~ 0.79ms
  2026-06-18 12:40:51 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 12:40:51 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 12:40:51 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 12:40:51 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-18 12:40:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:40:55 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:40:55 /api/migration/products/status ............... ~ 0.76ms
  2026-06-18 12:40:55 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 12:40:55 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:40:55 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-18 12:40:55 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 12:40:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:40:59 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 12:40:59 /api/migration/products/status ............... ~ 0.45ms
  2026-06-18 12:40:59 /api/migration/customers/status .............. ~ 0.45ms
  2026-06-18 12:40:59 /api/migration/manufacturers/status .......... ~ 0.39ms
  2026-06-18 12:40:59 /api/migration/newsletter/status ............. ~ 0.33ms
  2026-06-18 12:40:59 /api/migration/discounts/status .............. ~ 0.38ms
  2026-06-18 12:40:59 /api/queue/health ................................ ~ 1s
  2026-06-18 12:46:48 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-18 12:46:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:46:48 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 12:46:49 /api/migration/markets/status ................ ~ 1.28ms
  2026-06-18 12:46:49 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 12:46:49 /api/queue/health .......................... ~ 501.25ms
  2026-06-18 12:46:49 /api/migration/products/status ............. ~ 501.71ms
  2026-06-18 12:46:49 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-18 12:46:51 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-18 12:46:52 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 12:46:52 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 12:46:55 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:46:55 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 12:46:55 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 12:46:55 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 12:46:55 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 12:46:56 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 12:46:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:46:59 /api/migration/markets/status .............. ~ 500.74ms
  2026-06-18 12:46:59 /api/migration/manufacturers/status ........ ~ 501.46ms
  2026-06-18 12:46:59 /api/migration/products/status ............... ~ 0.59ms
  2026-06-18 12:46:59 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-18 12:46:59 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 12:46:59 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 12:47:00 /api/queue/health ................................ ~ 1s
  2026-06-18 12:47:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:03 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:47:03 /api/migration/manufacturers/status .......... ~ 0.80ms
  2026-06-18 12:47:03 /api/migration/products/status ............... ~ 0.58ms
  2026-06-18 12:47:03 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 12:47:03 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:47:03 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-18 12:47:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:08 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 12:47:08 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-18 12:47:08 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 12:47:08 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 12:47:08 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 12:47:08 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-18 12:47:11 /api/queue/health ................................ ~ 1s
  2026-06-18 12:47:12 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:12 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:47:13 /api/migration/manufacturers/status .......... ~ 0.94ms
  2026-06-18 12:47:13 /api/migration/products/status ............... ~ 0.46ms
  2026-06-18 12:47:13 /api/migration/newsletter/status ............. ~ 0.50ms
  2026-06-18 12:47:13 /api/migration/customers/status .............. ~ 0.56ms
  2026-06-18 12:47:13 /api/migration/discounts/status .............. ~ 0.51ms
  2026-06-18 12:47:16 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:17 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:47:17 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 12:47:17 /api/migration/products/status ............... ~ 0.61ms
  2026-06-18 12:47:17 /api/migration/newsletter/status ............. ~ 0.77ms
  2026-06-18 12:47:17 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 12:47:17 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 12:47:20 /api/migration/products/status ............... ~ 0.35ms
  2026-06-18 12:47:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:20 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:47:22 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 12:47:22 /api/migration/newsletter/status ............. ~ 0.28ms
  2026-06-18 12:47:22 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-18 12:47:22 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 12:47:22 /api/queue/health ................................ ~ 1s
  2026-06-18 12:47:24 /api/migration/products/status ............... ~ 0.29ms
  2026-06-18 12:47:25 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-18 12:47:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:26 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:47:26 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:47:26 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-18 12:47:26 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 12:47:27 /api/migration/products/status ............. ~ 500.56ms
  2026-06-18 12:47:28 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-18 12:47:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:30 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:47:30 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 12:47:30 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-18 12:47:30 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 12:47:30 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 12:47:31 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 12:47:33 /api/queue/health .......................... ~ 500.51ms
  2026-06-18 12:47:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:34 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 12:47:35 /api/migration/manufacturers/status ........ ~ 501.70ms
  2026-06-18 12:47:35 /api/migration/discounts/status ............ ~ 501.41ms
  2026-06-18 12:47:35 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:47:35 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 12:47:35 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 12:47:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:39 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:47:39 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 12:47:39 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-18 12:47:39 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:47:39 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 12:47:39 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 12:47:43 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-18 12:47:43 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 12:47:43 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 12:47:43 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:43 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 12:47:44 /api/migration/newsletter/status ............. ~ 1.21ms
  2026-06-18 12:47:44 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 12:47:44 /api/queue/health ................................ ~ 1s
  2026-06-18 12:47:46 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-18 12:47:46 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 12:47:46 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:47:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:48 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 12:47:48 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 12:47:48 /api/migration/products/status ............... ~ 0.58ms
  2026-06-18 12:47:49 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-18 12:47:49 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 12:47:49 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 12:47:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:52 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-18 12:47:52 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-18 12:47:52 /api/migration/products/status ............... ~ 0.27ms
  2026-06-18 12:47:52 /api/migration/markets/status .............. ~ 500.97ms
  2026-06-18 12:47:52 /api/migration/customers/status ............ ~ 501.38ms
  2026-06-18 12:47:52 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 12:47:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:47:56 /api/migration/manufacturers/status ........ ~ 500.65ms
  2026-06-18 12:47:56 /api/queue/health ................................ ~ 1s
  2026-06-18 12:47:56 /api/migration/newsletter/status ........... ~ 501.17ms
  2026-06-18 12:47:57 /api/migration/products/status ............... ~ 0.29ms
  2026-06-18 12:47:57 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-18 12:47:57 /api/migration/customers/status .............. ~ 0.38ms
  2026-06-18 12:47:57 /api/migration/discounts/status ............ ~ 500.88ms
  2026-06-18 12:47:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:00 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 12:48:00 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-18 12:48:00 /api/migration/products/status ............... ~ 0.83ms
  2026-06-18 12:48:00 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 12:48:00 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 12:48:00 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 12:48:03 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:04 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:48:04 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 12:48:04 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 12:48:04 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 12:48:04 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 12:48:04 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 12:48:07 /api/queue/health ................................ ~ 1s
  2026-06-18 12:48:08 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:08 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 12:48:09 /api/migration/newsletter/status ........... ~ 500.94ms
  2026-06-18 12:48:09 /api/migration/products/status ............. ~ 500.52ms
  2026-06-18 12:48:09 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:48:09 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 12:48:09 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 12:48:12 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:13 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 12:48:13 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 12:48:13 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 12:48:13 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 12:48:13 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 12:48:13 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 12:48:16 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:17 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 12:48:17 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 12:48:17 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 12:48:17 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 12:48:17 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 12:48:17 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-18 12:48:18 /api/queue/health ................................ ~ 1s
  2026-06-18 12:48:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:21 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:48:21 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 12:48:21 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 12:48:21 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-18 12:48:21 /api/migration/customers/status .............. ~ 0.80ms
  2026-06-18 12:48:21 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-18 12:48:24 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:25 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 12:48:25 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 12:48:25 /api/migration/products/status ............... ~ 0.26ms
  2026-06-18 12:48:25 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-18 12:48:25 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-18 12:48:25 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 12:48:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:29 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-18 12:48:29 /api/migration/newsletter/status ............. ~ 0.39ms
  2026-06-18 12:48:29 /api/migration/products/status ............. ~ 501.36ms
  2026-06-18 12:48:29 /api/migration/markets/status .............. ~ 501.43ms
  2026-06-18 12:48:29 /api/migration/customers/status .............. ~ 0.38ms
  2026-06-18 12:48:29 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-18 12:48:30 /api/queue/health ............................ ~ 0.34ms
  2026-06-18 12:48:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:34 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:48:34 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 12:48:34 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 12:48:34 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 12:48:34 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:48:34 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-18 12:48:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:38 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 12:48:38 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 12:48:38 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-18 12:48:38 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 12:48:38 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 12:48:38 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 12:48:40 /api/queue/health ................................ ~ 1s
  2026-06-18 12:48:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:42 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 12:48:42 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:48:42 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-18 12:48:42 /api/migration/newsletter/status ............. ~ 0.82ms
  2026-06-18 12:48:42 /api/migration/products/status ............... ~ 0.74ms
  2026-06-18 12:48:42 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 12:48:45 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:46 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-18 12:48:46 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 12:48:46 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 12:48:46 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 12:48:46 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 12:48:46 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 12:48:49 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:50 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 12:48:50 /api/migration/manufacturers/status .......... ~ 0.44ms
  2026-06-18 12:48:50 /api/migration/markets/status .............. ~ 500.99ms
  2026-06-18 12:48:50 /api/migration/newsletter/status ........... ~ 501.44ms
  2026-06-18 12:48:51 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 12:48:51 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 12:48:51 /api/queue/health ................................ ~ 1s
  2026-06-18 12:48:53 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:54 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 12:48:54 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 12:48:54 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:48:54 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 12:48:54 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 12:48:54 /api/migration/customers/status ............ ~ 500.76ms
  2026-06-18 12:48:57 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:48:59 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 12:48:59 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 12:48:59 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 12:48:59 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 12:48:59 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 12:48:59 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 12:49:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:03 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 12:49:03 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 12:49:03 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 12:49:03 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 12:49:03 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 12:49:03 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:49:03 /api/queue/health .......................... ~ 501.18ms
  2026-06-18 12:49:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:07 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 12:49:07 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 12:49:07 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 12:49:07 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 12:49:07 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 12:49:07 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 12:49:10 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:11 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 12:49:11 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 12:49:11 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 12:49:11 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 12:49:11 /api/migration/products/status ............... ~ 0.73ms
  2026-06-18 12:49:11 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 12:49:13 /api/queue/health ................................ ~ 1s
  2026-06-18 12:49:14 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:49:14 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 12:49:15 /api/migration/manufacturers/status .......... ~ 1.02ms
