
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-15 11:05:09 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-15 11:05:09 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-15 11:05:09 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-15 11:05:10 /api/migration/products/status ............... ~ 0.24ms
  2026-06-15 11:05:12 /api/migration/orders/status ............... ~ 500.86ms
  2026-06-15 11:05:12 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 11:05:12 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-15 11:05:12 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-15 11:05:12 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-15 11:05:12 /api/migration/manufacturers/status .......... ~ 0.60ms
  2026-06-15 11:05:13 /api/migration/products/status ............... ~ 0.10ms
  2026-06-15 11:05:15 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-15 11:05:16 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-15 11:05:16 /api/migration/markets/status ................ ~ 0.75ms
  2026-06-15 11:05:16 /api/migration/discounts/status .............. ~ 0.78ms
  2026-06-15 11:05:16 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-15 11:05:16 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-15 11:05:16 /api/migration/products/status ............... ~ 0.53ms
  2026-06-15 11:05:18 /api/queue/health ................................ ~ 1s
  2026-06-15 11:05:19 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 11:05:19 /api/migration/newsletter/status ........... ~ 500.57ms
  2026-06-15 11:05:20 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-15 11:05:20 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-15 11:05:20 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-15 11:05:20 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 11:05:20 /api/migration/products/status ............... ~ 0.17ms
  2026-06-15 11:05:23 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-15 11:05:23 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-15 11:05:23 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-15 11:05:23 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-15 11:05:23 /api/migration/customers/status ............ ~ 500.88ms
  2026-06-15 11:05:23 /api/migration/manufacturers/status ........ ~ 501.35ms
  2026-06-15 11:05:23 /api/migration/products/status ............... ~ 0.55ms
  2026-06-15 11:05:26 /api/migration/orders/status ............... ~ 500.61ms
  2026-06-15 11:05:27 /api/migration/newsletter/status ........... ~ 500.77ms
  2026-06-15 11:05:27 /api/migration/markets/status .............. ~ 501.43ms
  2026-06-15 11:05:27 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-15 11:05:27 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-15 11:05:27 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-15 11:05:27 /api/migration/products/status ............... ~ 0.86ms
  2026-06-15 11:05:29 /api/queue/health ................................ ~ 1s
  2026-06-15 11:05:30 /api/migration/orders/status ............... ~ 501.22ms
  2026-06-15 11:05:30 /api/migration/newsletter/status ................. ~ 1s
  2026-06-15 11:05:31 /api/migration/markets/status .............. ~ 502.12ms
  2026-06-15 11:05:31 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-15 11:05:31 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-15 11:05:31 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-15 11:05:31 /api/migration/products/status ............... ~ 0.58ms
  2026-06-15 11:05:34 /api/migration/newsletter/status ............. ~ 0.29ms
  2026-06-15 11:05:34 /api/migration/orders/status ............... ~ 501.64ms
  2026-06-15 11:05:34 /api/migration/markets/status .............. ~ 501.40ms
  2026-06-15 11:05:35 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 11:05:35 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-15 11:05:35 /api/migration/products/status ............... ~ 0.78ms
  2026-06-15 11:05:35 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-15 11:05:37 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-15 11:05:38 /api/migration/orders/status ............... ~ 500.53ms
  2026-06-15 11:05:38 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 11:05:38 /api/migration/discounts/status .............. ~ 0.53ms
  2026-06-15 11:05:38 /api/migration/customers/status .............. ~ 0.48ms
  2026-06-15 11:05:38 /api/migration/products/status ............... ~ 0.48ms
  2026-06-15 11:05:38 /api/migration/manufacturers/status .......... ~ 0.47ms
  2026-06-15 11:05:40 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-15 11:05:40 /api/queue/health .......................... ~ 500.35ms
  2026-06-15 11:05:41 /api/migration/orders/status ............... ~ 500.36ms
  2026-06-15 11:05:41 /api/migration/markets/status .............. ~ 500.72ms
  2026-06-15 11:05:42 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-15 11:05:42 /api/migration/customers/status ............ ~ 501.00ms
  2026-06-15 11:05:42 /api/migration/products/status ............. ~ 501.41ms
  2026-06-15 11:05:42 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-15 11:05:43 /api/migration/newsletter/status ............. ~ 0.29ms
  2026-06-15 11:05:45 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-15 11:05:45 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-15 11:05:45 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-15 11:05:45 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-15 11:05:45 /api/migration/products/status ............... ~ 0.69ms
  2026-06-15 11:05:45 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-15 11:05:46 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-15 11:05:48 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-15 11:05:49 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-15 11:05:49 /api/migration/discounts/status .............. ~ 0.30ms
  2026-06-15 11:05:49 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 11:05:49 /api/migration/products/status ............... ~ 0.27ms
  2026-06-15 11:05:49 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-15 11:05:49 /api/migration/newsletter/status ........... ~ 500.62ms
  2026-06-15 11:05:52 /api/queue/health .......................... ~ 500.77ms
  2026-06-15 11:05:52 /api/migration/orders/status ............... ~ 500.48ms
  2026-06-15 11:05:52 /api/migration/markets/status .............. ~ 500.75ms
  2026-06-15 11:05:53 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-15 11:05:53 /api/migration/products/status ............... ~ 0.27ms
  2026-06-15 11:05:53 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 11:05:53 /api/migration/manufacturers/status .......... ~ 0.27ms
  2026-06-15 11:05:53 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-15 11:05:56 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-15 11:05:56 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:05:56 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-15 11:05:57 /api/migration/products/status ............... ~ 0.81ms
  2026-06-15 11:05:57 /api/migration/customers/status .............. ~ 0.81ms
  2026-06-15 11:05:57 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-15 11:05:57 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-15 11:06:00 /api/migration/orders/status ............... ~ 500.81ms
  2026-06-15 11:06:00 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-15 11:06:00 /api/migration/discounts/status .............. ~ 0.83ms
  2026-06-15 11:06:00 /api/migration/products/status ............... ~ 0.68ms
  2026-06-15 11:06:00 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-15 11:06:00 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-15 11:06:00 /api/migration/newsletter/status ............. ~ 0.58ms
  2026-06-15 11:06:02 /api/queue/health .......................... ~ 500.31ms
  2026-06-15 11:06:03 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-15 11:06:03 /api/migration/markets/status .............. ~ 500.54ms
  2026-06-15 11:06:04 /api/migration/discounts/status .............. ~ 0.24ms
  2026-06-15 11:06:04 /api/migration/products/status ............... ~ 0.28ms
  2026-06-15 11:06:04 /api/migration/customers/status .............. ~ 0.26ms
  2026-06-15 11:06:04 /api/migration/manufacturers/status ........ ~ 500.94ms
  2026-06-15 11:06:04 /api/migration/newsletter/status ........... ~ 501.21ms
  2026-06-15 11:06:07 /api/migration/orders/status ............... ~ 500.44ms
  2026-06-15 11:06:07 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-15 11:06:07 /api/migration/discounts/status ............ ~ 501.06ms
  2026-06-15 11:06:07 /api/migration/products/status ............. ~ 501.33ms
  2026-06-15 11:06:07 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-15 11:06:07 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-15 11:06:07 /api/migration/newsletter/status ............. ~ 0.55ms
  2026-06-15 11:06:10 /api/migration/orders/status ............... ~ 500.84ms
  2026-06-15 11:06:11 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-15 11:06:11 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-15 11:06:11 /api/migration/products/status ............... ~ 0.82ms
  2026-06-15 11:06:11 /api/migration/customers/status .............. ~ 0.81ms
  2026-06-15 11:06:11 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-15 11:06:11 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-15 11:06:13 /api/queue/health ................................ ~ 1s
  2026-06-15 11:06:14 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-15 11:06:14 /api/migration/markets/status .............. ~ 501.52ms
  2026-06-15 11:06:15 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 11:06:15 /api/migration/products/status ............... ~ 0.75ms
  2026-06-15 11:06:15 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-15 11:06:15 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-15 11:06:15 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-15 11:06:18 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-15 11:06:19 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:06:19 /api/migration/discounts/status .............. ~ 0.80ms
  2026-06-15 11:06:19 /api/migration/products/status ............... ~ 0.71ms
  2026-06-15 11:06:19 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-15 11:06:19 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-15 11:06:19 /api/migration/manufacturers/status .......... ~ 0.60ms
  2026-06-15 11:06:22 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-15 11:06:22 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:06:22 /api/migration/discounts/status .............. ~ 0.88ms
  2026-06-15 11:06:22 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-15 11:06:22 /api/migration/products/status ............... ~ 0.79ms
  2026-06-15 11:06:22 /api/migration/manufacturers/status .......... ~ 0.80ms
  2026-06-15 11:06:22 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-15 11:06:24 /api/queue/health ................................ ~ 1s
  2026-06-15 11:06:26 /api/migration/orders/status ............... ~ 501.74ms
  2026-06-15 11:06:26 /api/migration/markets/status .............. ~ 502.49ms
  2026-06-15 11:06:26 /api/migration/discounts/status .............. ~ 0.85ms
  2026-06-15 11:06:26 /api/migration/products/status ............... ~ 0.94ms
  2026-06-15 11:06:26 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-15 11:06:26 /api/migration/newsletter/status ............. ~ 0.92ms
  2026-06-15 11:06:26 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-15 11:06:29 /api/migration/orders/status ............... ~ 500.86ms
  2026-06-15 11:06:30 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:06:30 /api/migration/products/status ............... ~ 1.27ms
  2026-06-15 11:06:30 /api/migration/discounts/status .............. ~ 1.28ms
  2026-06-15 11:06:30 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-15 11:06:30 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-15 11:06:30 /api/migration/newsletter/status ............. ~ 0.53ms
  2026-06-15 11:06:33 /api/migration/orders/status ............... ~ 500.63ms
  2026-06-15 11:06:33 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:06:33 /api/migration/products/status ............... ~ 0.63ms
  2026-06-15 11:06:33 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-15 11:06:33 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-15 11:06:33 /api/migration/manufacturers/status .......... ~ 0.61ms
  2026-06-15 11:06:33 /api/migration/newsletter/status ............. ~ 0.43ms
  2026-06-15 11:06:36 /api/queue/health ................................ ~ 1s
  2026-06-15 11:06:37 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-15 11:06:37 /api/migration/markets/status .............. ~ 501.37ms
  2026-06-15 11:06:37 /api/migration/products/status ............... ~ 0.71ms
  2026-06-15 11:06:37 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 11:06:37 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-15 11:06:37 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-15 11:06:37 /api/migration/newsletter/status ............. ~ 0.58ms
  2026-06-15 11:06:40 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-15 11:06:41 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:06:41 /api/migration/products/status ............... ~ 0.77ms
  2026-06-15 11:06:41 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 11:06:41 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-15 11:06:41 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-15 11:06:41 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-15 11:06:44 /api/migration/orders/status ............... ~ 500.62ms
  2026-06-15 11:06:44 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-15 11:06:44 /api/migration/products/status ............... ~ 0.69ms
  2026-06-15 11:06:44 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-15 11:06:44 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-15 11:06:44 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-15 11:06:44 /api/migration/manufacturers/status .......... ~ 0.49ms
  2026-06-15 11:06:47 /api/queue/health ................................ ~ 1s
  2026-06-15 11:06:48 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-15 11:06:48 /api/migration/markets/status .............. ~ 501.85ms
  2026-06-15 11:06:48 /api/migration/products/status ............... ~ 1.11ms
  2026-06-15 11:06:48 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-15 11:06:48 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-15 11:06:48 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-15 11:06:48 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-15 11:06:51 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-15 11:06:52 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-15 11:06:52 /api/migration/products/status ............... ~ 0.24ms
  2026-06-15 11:06:52 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-15 11:06:52 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-15 11:06:52 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-15 11:06:52 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 11:06:53 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-15 11:06:53 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-15 11:06:53 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-15 11:06:53 /api/migration/products/status ............... ~ 0.79ms
  2026-06-15 11:06:53 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-15 11:06:53 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-15 11:06:55 /api/migration/orders/status ............... ~ 500.57ms
  2026-06-15 11:06:56 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-15 11:06:56 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-15 11:06:56 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-15 11:06:56 /api/migration/products/status ............... ~ 0.34ms
  2026-06-15 11:06:56 /api/migration/manufacturers/status .......... ~ 0.36ms
  2026-06-15 11:06:56 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-15 11:06:58 /api/queue/health ................................ ~ 1s
  2026-06-15 11:06:59 /api/migration/orders/status ............... ~ 500.28ms
  2026-06-15 11:06:59 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-15 11:06:59 /api/migration/customers/status .............. ~ 0.03ms
  2026-06-15 11:06:59 /api/migration/newsletter/status ............. ~ 0.03ms
  2026-06-15 11:06:59 /api/migration/products/status ............. ~ 500.66ms
  2026-06-15 11:06:59 /api/migration/manufacturers/status ........ ~ 501.38ms
  2026-06-15 11:06:59 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-15 11:07:02 /api/migration/orders/status ............... ~ 500.48ms
  2026-06-15 11:07:03 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-15 11:07:03 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-15 11:07:03 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-15 11:07:03 /api/migration/products/status ............... ~ 0.36ms
  2026-06-15 11:07:03 /api/migration/manufacturers/status .......... ~ 0.38ms
  2026-06-15 11:07:03 /api/migration/discounts/status .............. ~ 0.32ms
  2026-06-15 11:07:06 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-15 11:07:06 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-15 11:07:06 /api/migration/customers/status .............. ~ 0.87ms
  2026-06-15 11:07:06 /api/migration/newsletter/status ............. ~ 1.54ms
  2026-06-15 11:07:06 /api/migration/products/status ............... ~ 0.82ms
  2026-06-15 11:07:06 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-15 11:07:06 /api/migration/discounts/status .............. ~ 0.56ms
  2026-06-15 11:07:09 /api/queue/health ................................ ~ 1s
  2026-06-15 11:07:10 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-15 11:07:10 /api/migration/markets/status .............. ~ 501.46ms
  2026-06-15 11:07:10 /api/migration/customers/status .............. ~ 0.83ms
  2026-06-15 11:07:10 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-15 11:07:10 /api/migration/products/status ............... ~ 0.77ms
  2026-06-15 11:07:10 /api/migration/manufacturers/status .......... ~ 0.82ms
  2026-06-15 11:07:10 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-15 11:07:13 /api/migration/orders/status ............... ~ 500.84ms
  2026-06-15 11:07:14 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-15 11:07:14 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-15 11:07:14 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-15 11:07:14 /api/migration/products/status ............... ~ 0.68ms
  2026-06-15 11:07:14 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-15 11:07:14 /api/migration/discounts/status .............. ~ 0.55ms
  2026-06-15 11:07:17 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-15 11:07:17 /api/migration/orders/status ............... ~ 500.52ms
  2026-06-15 11:07:17 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-15 11:07:17 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-15 11:07:17 /api/migration/products/status ............... ~ 0.33ms
  2026-06-15 11:07:17 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-15 11:07:18 /api/migration/manufacturers/status ........ ~ 500.85ms
  2026-06-15 11:07:20 /api/queue/health ................................ ~ 1s
  2026-06-15 11:07:21 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:07:21 /api/migration/orders/status ............... ~ 501.11ms
  2026-06-15 11:07:21 /api/migration/customers/status ............ ~ 500.90ms
  2026-06-15 11:07:21 /api/migration/newsletter/status ............. ~ 0.57ms
  2026-06-15 11:07:21 /api/migration/products/status ............... ~ 0.51ms
  2026-06-15 11:07:21 /api/migration/discounts/status .............. ~ 0.56ms
  2026-06-15 11:07:21 /api/migration/manufacturers/status .......... ~ 0.47ms
  2026-06-15 11:07:24 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-15 11:07:24 /api/migration/orders/status ............... ~ 500.46ms
  2026-06-15 11:07:25 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-15 11:07:25 /api/migration/newsletter/status ........... ~ 501.08ms
  2026-06-15 11:07:25 /api/migration/products/status ............. ~ 501.30ms
  2026-06-15 11:07:25 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-15 11:07:25 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-15 11:07:27 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-15 11:07:28 /api/migration/orders/status ............... ~ 500.85ms
  2026-06-15 11:07:29 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-15 11:07:29 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-15 11:07:29 /api/migration/products/status ............... ~ 0.68ms
  2026-06-15 11:07:29 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-15 11:07:29 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-15 11:07:30 /api/migration/markets/status ................ ~ 0.30ms
  2026-06-15 11:07:31 /api/queue/health ................................ ~ 1s
  2026-06-15 11:07:32 /api/migration/orders/status ............... ~ 500.46ms
  2026-06-15 11:07:32 /api/migration/customers/status ............ ~ 500.81ms
  2026-06-15 11:07:32 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-15 11:07:32 /api/migration/products/status ............... ~ 0.34ms
  2026-06-15 11:07:32 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-15 11:07:32 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-15 11:07:33 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-15 11:07:35 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-15 11:07:36 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-15 11:07:36 /api/migration/newsletter/status ............. ~ 0.42ms
  2026-06-15 11:07:36 /api/migration/products/status ............. ~ 501.06ms
  2026-06-15 11:07:36 /api/migration/discounts/status ............ ~ 501.48ms
  2026-06-15 11:07:36 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-15 11:07:36 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:07:39 /api/migration/orders/status ............... ~ 500.55ms
  2026-06-15 11:07:40 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-15 11:07:40 /api/migration/newsletter/status ........... ~ 501.32ms
  2026-06-15 11:07:40 /api/migration/products/status ............. ~ 501.46ms
  2026-06-15 11:07:40 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-15 11:07:40 /api/migration/manufacturers/status .......... ~ 0.82ms
  2026-06-15 11:07:40 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-15 11:07:42 /api/queue/health ................................ ~ 1s
  2026-06-15 11:07:43 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-15 11:07:43 /api/migration/orders/status ............... ~ 501.25ms
  2026-06-15 11:07:43 /api/migration/products/status ............. ~ 501.41ms
  2026-06-15 11:07:43 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-15 11:07:43 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-15 11:07:43 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-15 11:07:43 /api/migration/markets/status ................ ~ 0.54ms
  2026-06-15 11:07:46 /api/migration/newsletter/status ............. ~ 0.29ms
  2026-06-15 11:07:46 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-15 11:07:47 /api/migration/products/status ............... ~ 0.07ms
  2026-06-15 11:07:47 /api/migration/customers/status .............. ~ 0.34ms
  2026-06-15 11:07:47 /api/migration/discounts/status ............ ~ 500.60ms
  2026-06-15 11:07:47 /api/migration/manufacturers/status ........ ~ 500.62ms
  2026-06-15 11:07:47 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-15 11:07:49 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-15 11:07:50 /api/migration/orders/status ............... ~ 500.61ms
  2026-06-15 11:07:51 /api/migration/products/status ............... ~ 0.12ms
  2026-06-15 11:07:51 /api/migration/discounts/status .............. ~ 0.54ms
  2026-06-15 11:07:51 /api/migration/customers/status .............. ~ 0.51ms
  2026-06-15 11:07:51 /api/migration/manufacturers/status .......... ~ 0.48ms
  2026-06-15 11:07:51 /api/migration/markets/status ................ ~ 0.40ms
  2026-06-15 11:07:52 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 11:07:53 /api/queue/health ............................ ~ 0.10ms
  2026-06-15 11:07:54 /api/queue/health .......................... ~ 500.75ms
  2026-06-15 11:07:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 11:07:54 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-15 11:07:55 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-15 11:07:55 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-15 11:07:55 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-15 11:07:55 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-15 11:07:55 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 11:07:58 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-15 11:07:59 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 11:07:59 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-15 11:07:59 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-15 11:07:59 /api/migration/markets/status ................ ~ 0.75ms
  2026-06-15 11:07:59 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-15 11:07:59 /api/migration/products/status ............... ~ 0.59ms
  2026-06-15 11:08:02 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-15 11:08:02 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 11:08:02 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-15 11:08:03 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-15 11:08:03 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-15 11:08:03 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-15 11:08:03 /api/migration/products/status ............... ~ 0.19ms
  2026-06-15 11:08:05 /api/queue/health ................................ ~ 1s
  2026-06-15 11:08:06 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-15 11:08:06 /api/migration/manufacturers/status ........ ~ 501.53ms
  2026-06-15 11:08:06 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-15 11:08:06 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-15 11:08:06 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-15 11:08:06 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-15 11:08:06 /api/migration/products/status ............... ~ 0.64ms
  2026-06-15 11:08:09 /api/migration/orders/status ............... ~ 500.61ms
  2026-06-15 11:08:10 /api/migration/manufacturers/status .......... ~ 0.12ms
  2026-06-15 11:08:10 /api/migration/discounts/status .............. ~ 0.41ms
  2026-06-15 11:08:10 /api/migration/customers/status .............. ~ 0.43ms
  2026-06-15 11:08:10 /api/migration/markets/status ................ ~ 0.46ms
  2026-06-15 11:08:10 /api/migration/newsletter/status ............. ~ 0.45ms
