
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-16 14:55:13 /api/migration/markets/status .............. ~ 501.38ms
  2026-06-16 14:55:14 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-16 14:55:14 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-16 14:55:14 /api/migration/products/status ............... ~ 0.11ms
  2026-06-16 14:55:14 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-16 14:55:14 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-16 14:55:17 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-16 14:55:17 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-16 14:55:17 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-16 14:55:17 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-16 14:55:17 /api/migration/products/status ............... ~ 0.04ms
  2026-06-16 14:55:17 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-16 14:55:18 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-16 14:55:20 /api/migration/orders/status ............... ~ 500.49ms
  2026-06-16 14:55:21 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-16 14:55:21 /api/migration/discounts/status ............ ~ 500.81ms
  2026-06-16 14:55:21 /api/migration/newsletter/status ........... ~ 500.57ms
  2026-06-16 14:55:21 /api/migration/products/status ............... ~ 0.20ms
  2026-06-16 14:55:21 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-16 14:55:21 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-16 14:55:23 /api/queue/health ................................ ~ 1s
  2026-06-16 14:55:24 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-16 14:55:24 /api/migration/markets/status .............. ~ 500.53ms
  2026-06-16 14:55:25 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-16 14:55:25 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 14:55:25 /api/migration/products/status ............... ~ 0.14ms
  2026-06-16 14:55:25 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 14:55:25 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-16 14:55:28 /api/migration/orders/status ............... ~ 500.66ms
  2026-06-16 14:55:29 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 14:55:29 /api/migration/discounts/status .............. ~ 0.86ms
  2026-06-16 14:55:29 /api/migration/newsletter/status ............. ~ 0.77ms
  2026-06-16 14:55:29 /api/migration/products/status ............... ~ 0.76ms
  2026-06-16 14:55:29 /api/migration/manufacturers/status .......... ~ 0.80ms
  2026-06-16 14:55:29 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-16 14:55:32 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-16 14:55:32 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 14:55:32 /api/migration/discounts/status .............. ~ 0.80ms
  2026-06-16 14:55:32 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-16 14:55:32 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 14:55:32 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-16 14:55:32 /api/migration/customers/status .............. ~ 0.55ms
  2026-06-16 14:55:34 /api/queue/health ............................ ~ 0.27ms
  2026-06-16 14:55:35 /api/migration/orders/status ............... ~ 500.41ms
  2026-06-16 14:55:36 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-16 14:55:36 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-16 14:55:36 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 14:55:36 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 14:55:36 /api/migration/products/status ............... ~ 0.14ms
  2026-06-16 14:55:36 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-16 14:55:39 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-16 14:55:39 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-16 14:55:39 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-16 14:55:39 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 14:55:39 /api/migration/products/status ............... ~ 0.17ms
  2026-06-16 14:55:39 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-16 14:55:39 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-16 14:55:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:55:43 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-16 14:55:43 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-16 14:55:43 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 14:55:43 /api/migration/products/status ............... ~ 0.16ms
  2026-06-16 14:55:43 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 14:55:43 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 14:55:45 /api/queue/health ................................ ~ 1s
  2026-06-16 14:55:46 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-16 14:55:47 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 14:55:47 /api/migration/discounts/status .............. ~ 0.78ms
  2026-06-16 14:55:47 /api/migration/manufacturers/status .......... ~ 1.64ms
  2026-06-16 14:55:47 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 14:55:47 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-16 14:55:47 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-16 14:55:50 /api/migration/orders/status ............... ~ 500.87ms
  2026-06-16 14:55:50 /api/migration/manufacturers/status ........ ~ 501.66ms
  2026-06-16 14:55:51 /api/migration/newsletter/status ............. ~ 0.58ms
  2026-06-16 14:55:51 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-16 14:55:51 /api/migration/products/status ............... ~ 0.73ms
  2026-06-16 14:55:51 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-16 14:55:51 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-16 14:55:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:55:55 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-16 14:55:55 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-16 14:55:55 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-16 14:55:55 /api/migration/products/status ............... ~ 0.27ms
  2026-06-16 14:55:55 /api/migration/customers/status .............. ~ 0.26ms
  2026-06-16 14:55:55 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-16 14:55:56 /api/queue/health .......................... ~ 500.54ms
  2026-06-16 14:55:58 /api/migration/orders/status ............... ~ 500.58ms
  2026-06-16 14:55:59 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-16 14:55:59 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-16 14:55:59 /api/migration/markets/status ................ ~ 0.40ms
  2026-06-16 14:55:59 /api/migration/products/status ............... ~ 0.42ms
  2026-06-16 14:55:59 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-16 14:55:59 /api/migration/discounts/status .............. ~ 0.37ms
  2026-06-16 14:56:02 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-16 14:56:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:56:03 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-16 14:56:03 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-16 14:56:03 /api/migration/products/status ............. ~ 500.89ms
  2026-06-16 14:56:03 /api/migration/customers/status ............ ~ 501.47ms
  2026-06-16 14:56:03 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-16 14:56:47 /api/queue/health .......................... ~ 500.33ms
  2026-06-16 14:56:48 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-16 14:56:48 /api/shopware-languages ...................... ~ 0.17ms
  2026-06-16 14:56:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:56:49 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 14:56:49 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-16 14:56:49 /api/migration/products/status ............... ~ 0.75ms
  2026-06-16 14:56:49 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-16 14:56:49 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-16 14:56:51 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-16 14:56:52 /api/migration/orders/status ............... ~ 500.43ms
  2026-06-16 14:56:52 /api/migration/newsletter/status ........... ~ 501.04ms
  2026-06-16 14:56:53 /api/migration/markets/status .............. ~ 501.14ms
  2026-06-16 14:56:53 /api/migration/products/status ............. ~ 501.54ms
  2026-06-16 14:56:53 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 14:56:53 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-16 14:56:54 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-16 14:56:56 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-16 14:56:56 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 14:56:56 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-16 14:56:57 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-16 14:56:57 /api/migration/products/status ............... ~ 0.79ms
  2026-06-16 14:56:57 /api/migration/customers/status .............. ~ 0.76ms
  2026-06-16 14:56:57 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-16 14:56:58 /api/queue/health .......................... ~ 500.66ms
  2026-06-16 14:57:00 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-16 14:57:00 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-16 14:57:00 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-16 14:57:00 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 14:57:00 /api/migration/products/status ............... ~ 0.69ms
  2026-06-16 14:57:00 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-16 14:57:00 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-16 14:57:03 /api/migration/orders/status ............... ~ 500.54ms
  2026-06-16 14:57:04 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-16 14:57:04 /api/migration/markets/status ................ ~ 0.45ms
  2026-06-16 14:57:04 /api/migration/discounts/status .............. ~ 0.50ms
  2026-06-16 14:57:04 /api/migration/products/status ............... ~ 0.44ms
  2026-06-16 14:57:04 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-16 14:57:04 /api/migration/manufacturers/status .......... ~ 0.40ms
  2026-06-16 14:57:07 /api/migration/orders/status ............... ~ 501.13ms
  2026-06-16 14:57:07 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-16 14:57:07 /api/migration/markets/status ................ ~ 0.37ms
  2026-06-16 14:57:07 /api/migration/discounts/status .............. ~ 0.35ms
  2026-06-16 14:57:07 /api/migration/products/status ............. ~ 500.75ms
  2026-06-16 14:57:07 /api/migration/customers/status ............ ~ 500.84ms
  2026-06-16 14:57:08 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-16 14:57:09 /api/queue/health ................................ ~ 1s
  2026-06-16 14:57:10 /api/migration/orders/status ............... ~ 500.37ms
  2026-06-16 14:57:11 /api/migration/newsletter/status ........... ~ 500.55ms
  2026-06-16 14:57:11 /api/migration/markets/status .............. ~ 501.01ms
  2026-06-16 14:57:11 /api/migration/discounts/status .............. ~ 0.49ms
  2026-06-16 14:57:11 /api/migration/products/status ............... ~ 0.49ms
  2026-06-16 14:57:11 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-16 14:57:11 /api/migration/manufacturers/status .......... ~ 0.49ms
  2026-06-16 14:57:14 /api/migration/orders/status ............... ~ 500.54ms
  2026-06-16 14:57:15 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-16 14:57:15 /api/migration/markets/status ................ ~ 0.49ms
  2026-06-16 14:57:15 /api/migration/discounts/status .............. ~ 0.52ms
  2026-06-16 14:57:15 /api/migration/products/status ............... ~ 0.47ms
  2026-06-16 14:57:15 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-16 14:57:15 /api/migration/manufacturers/status .......... ~ 0.53ms
  2026-06-16 14:57:18 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-16 14:57:18 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 14:57:18 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-16 14:57:18 /api/migration/discounts/status .............. ~ 0.81ms
  2026-06-16 14:57:18 /api/migration/products/status ............... ~ 0.80ms
  2026-06-16 14:57:18 /api/migration/customers/status .............. ~ 0.82ms
  2026-06-16 14:57:18 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-16 14:57:20 /api/queue/health ................................ ~ 1s
  2026-06-16 14:57:21 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-16 14:57:22 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-16 14:57:22 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-16 14:57:22 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-16 14:57:22 /api/migration/products/status ............... ~ 0.16ms
  2026-06-16 14:57:22 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-16 14:57:22 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-16 14:57:25 /api/migration/orders/status ............... ~ 500.58ms
  2026-06-16 14:57:25 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-16 14:57:25 /api/migration/markets/status ................ ~ 0.48ms
  2026-06-16 14:57:25 /api/migration/customers/status .............. ~ 0.53ms
  2026-06-16 14:57:25 /api/migration/manufacturers/status .......... ~ 0.47ms
  2026-06-16 14:57:25 /api/migration/discounts/status .............. ~ 0.44ms
  2026-06-16 14:57:25 /api/migration/products/status ............... ~ 0.43ms
  2026-06-16 14:57:28 /api/migration/orders/status ............... ~ 500.37ms
  2026-06-16 14:57:28 /api/migration/newsletter/status ........... ~ 500.69ms
  2026-06-16 14:57:29 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-16 14:57:29 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-16 14:57:29 /api/migration/manufacturers/status .......... ~ 0.28ms
  2026-06-16 14:57:29 /api/migration/discounts/status ............ ~ 500.88ms
  2026-06-16 14:57:29 /api/migration/products/status ............. ~ 501.26ms
  2026-06-16 14:57:31 /api/queue/health ................................ ~ 1s
  2026-06-16 14:57:32 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-16 14:57:32 /api/migration/newsletter/status ........... ~ 501.45ms
  2026-06-16 14:57:33 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-16 14:57:33 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-16 14:57:33 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-16 14:57:33 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-16 14:57:33 /api/migration/products/status ............... ~ 0.61ms
  2026-06-16 14:57:36 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-16 14:57:36 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 14:57:36 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 14:57:36 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-16 14:57:36 /api/migration/discounts/status .............. ~ 0.56ms
  2026-06-16 14:57:36 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-16 14:57:36 /api/migration/products/status ............... ~ 0.58ms
  2026-06-16 14:58:23 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-16 14:58:23 /api/migration/manufacturers/status .......... ~ 0.97ms
  2026-06-16 14:58:23 /api/queue/health .......................... ~ 500.83ms
  2026-06-16 14:58:23 /api/migration/customers/status ............ ~ 500.61ms
  2026-06-16 14:58:23 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-16 14:58:23 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 14:58:23 /api/migration/orders/status ............... ~ 500.57ms
  2026-06-16 14:58:23 /api/migration/products/status ............. ~ 500.75ms
  2026-06-16 14:58:26 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-16 14:58:26 /api/migration/manufacturers/status .......... ~ 0.03ms
  2026-06-16 14:58:27 /api/migration/newsletter/status ............. ~ 0.03ms
  2026-06-16 14:58:27 /api/migration/markets/status .............. ~ 500.36ms
  2026-06-16 14:58:27 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-16 14:58:27 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 14:58:28 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 14:58:29 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-16 14:58:29 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-16 14:58:30 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-16 14:58:30 /api/migration/newsletter/status ............. ~ 0.98ms
  2026-06-16 14:58:30 /api/migration/customers/status .............. ~ 0.55ms
  2026-06-16 14:58:31 /api/migration/orders/status ............... ~ 500.63ms
  2026-06-16 14:58:32 /api/migration/products/status ............... ~ 0.16ms
  2026-06-16 14:58:32 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-16 14:58:32 /api/migration/discounts/status .............. ~ 0.03ms
  2026-06-16 14:58:33 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-16 14:58:33 /api/migration/newsletter/status ............. ~ 0.03ms
  2026-06-16 14:58:33 /api/migration/customers/status .............. ~ 0.02ms
  2026-06-16 14:58:34 /api/queue/health ................................ ~ 1s
  2026-06-16 14:58:35 /api/migration/orders/status ............... ~ 500.51ms
  2026-06-16 14:58:35 /api/migration/products/status ............... ~ 0.11ms
  2026-06-16 14:58:35 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-16 14:58:35 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-16 14:58:36 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-16 14:58:36 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-16 14:58:36 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-16 14:58:38 /api/migration/orders/status ............... ~ 500.44ms
  2026-06-16 14:58:39 /api/migration/products/status ............... ~ 0.05ms
  2026-06-16 14:58:39 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-16 14:58:39 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-16 14:58:39 /api/migration/markets/status ................ ~ 0.02ms
  2026-06-16 14:58:39 /api/migration/customers/status .............. ~ 0.02ms
  2026-06-16 14:58:39 /api/migration/newsletter/status ............. ~ 0.02ms
  2026-06-16 14:58:42 /api/migration/orders/status ............... ~ 500.65ms
  2026-06-16 14:58:42 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 14:58:42 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-16 14:58:42 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-16 14:58:42 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-16 14:58:42 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-16 14:58:42 /api/migration/newsletter/status ............. ~ 0.51ms
  2026-06-16 14:58:45 /api/queue/health .......................... ~ 500.32ms
  2026-06-16 14:58:46 /api/migration/orders/status ............... ~ 500.46ms
  2026-06-16 14:58:46 /api/migration/products/status ............. ~ 500.97ms
  2026-06-16 14:58:46 /api/migration/manufacturers/status .......... ~ 0.41ms
  2026-06-16 14:58:46 /api/migration/discounts/status ............ ~ 500.85ms
  2026-06-16 14:58:46 /api/migration/markets/status .............. ~ 501.02ms
  2026-06-16 14:58:46 /api/migration/newsletter/status ............. ~ 0.52ms
  2026-06-16 14:58:46 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-16 14:58:49 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-16 14:58:50 /api/migration/products/status ............... ~ 0.06ms
  2026-06-16 14:58:50 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-16 14:58:50 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-16 14:58:50 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 14:58:50 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-16 14:58:50 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-16 14:58:53 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-16 14:58:53 /api/migration/products/status ............... ~ 0.05ms
  2026-06-16 14:58:53 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-16 14:58:53 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-16 14:58:53 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-16 14:58:53 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 14:58:53 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-16 14:58:56 /api/queue/health ............................ ~ 0.24ms
  2026-06-16 14:58:56 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-16 14:58:57 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 14:58:57 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-16 14:58:57 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 14:58:57 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-16 14:58:57 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-16 14:58:57 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-16 14:59:00 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-16 14:59:01 /api/migration/products/status ............... ~ 0.06ms
  2026-06-16 14:59:01 /api/migration/manufacturers/status .......... ~ 0.27ms
  2026-06-16 14:59:01 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-16 14:59:01 /api/migration/newsletter/status ........... ~ 500.92ms
  2026-06-16 14:59:01 /api/migration/discounts/status ............ ~ 501.38ms
  2026-06-16 14:59:01 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-16 14:59:04 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-16 14:59:04 /api/migration/products/status ............. ~ 500.64ms
  2026-06-16 14:59:04 /api/migration/manufacturers/status ........ ~ 501.27ms
  2026-06-16 14:59:04 /api/migration/customers/status .............. ~ 0.57ms
  2026-06-16 14:59:04 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-16 14:59:04 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-16 14:59:04 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-16 14:59:06 /api/queue/health ................................ ~ 1s
  2026-06-16 14:59:07 /api/migration/orders/status ............... ~ 501.04ms
  2026-06-16 14:59:08 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 14:59:08 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-16 14:59:08 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-16 14:59:08 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-16 14:59:08 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-16 14:59:08 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-16 14:59:11 /api/migration/orders/status ............... ~ 500.81ms
  2026-06-16 14:59:11 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 14:59:11 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-16 14:59:11 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-16 14:59:11 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-16 14:59:11 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-16 14:59:11 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-16 14:59:14 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-16 14:59:15 /api/migration/products/status ............... ~ 0.14ms
  2026-06-16 14:59:15 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-16 14:59:15 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 14:59:15 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-16 14:59:15 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-16 14:59:16 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-16 14:59:17 /api/queue/health .......................... ~ 500.63ms
  2026-06-16 14:59:18 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-16 14:59:19 /api/migration/products/status ............... ~ 0.08ms
  2026-06-16 14:59:19 /api/migration/customers/status .............. ~ 0.33ms
  2026-06-16 14:59:19 /api/migration/newsletter/status ............. ~ 0.29ms
  2026-06-16 14:59:19 /api/migration/manufacturers/status ........ ~ 500.89ms
  2026-06-16 14:59:19 /api/migration/markets/status .............. ~ 501.27ms
  2026-06-16 14:59:19 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-16 14:59:22 /api/migration/orders/status ............... ~ 500.82ms
  2026-06-16 14:59:22 /api/migration/products/status ............. ~ 501.55ms
  2026-06-16 14:59:22 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-16 14:59:22 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-16 14:59:22 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-16 14:59:22 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-16 14:59:22 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-16 14:59:25 /api/migration/orders/status ............... ~ 500.69ms
  2026-06-16 14:59:26 /api/migration/products/status ............... ~ 0.14ms
  2026-06-16 14:59:26 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 14:59:26 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-16 14:59:26 /api/migration/markets/status ................ ~ 0.75ms
  2026-06-16 14:59:26 /api/migration/discounts/status .............. ~ 0.82ms
  2026-06-16 14:59:26 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-16 14:59:28 /api/queue/health ................................ ~ 1s
  2026-06-16 14:59:29 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-16 14:59:29 /api/migration/products/status ............... ~ 0.16ms
  2026-06-16 14:59:29 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-16 14:59:29 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-16 14:59:29 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-16 14:59:29 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-16 14:59:29 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-16 14:59:32 /api/migration/orders/status ............... ~ 500.79ms
  2026-06-16 14:59:33 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 14:59:33 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-16 14:59:33 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-16 14:59:33 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-16 14:59:33 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-16 14:59:33 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 14:59:36 /api/migration/orders/status ............... ~ 500.48ms
  2026-06-16 14:59:37 /api/migration/products/status ............... ~ 0.09ms
  2026-06-16 14:59:37 /api/migration/customers/status .............. ~ 0.41ms
  2026-06-16 14:59:37 /api/migration/newsletter/status ............. ~ 0.40ms
  2026-06-16 14:59:37 /api/migration/markets/status ................ ~ 0.37ms
  2026-06-16 14:59:37 /api/migration/discounts/status .............. ~ 0.40ms
  2026-06-16 14:59:37 /api/migration/manufacturers/status .......... ~ 0.37ms
  2026-06-16 14:59:39 /api/queue/health ................................ ~ 1s
  2026-06-16 14:59:40 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-16 14:59:40 /api/migration/products/status ............... ~ 0.08ms
  2026-06-16 14:59:40 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-16 14:59:40 /api/migration/newsletter/status ........... ~ 500.92ms
  2026-06-16 14:59:40 /api/migration/markets/status .............. ~ 501.31ms
  2026-06-16 14:59:40 /api/migration/discounts/status .............. ~ 0.76ms
