
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 10:38:36 /api/migration/discounts/status ............ ~ 500.99ms
  2026-06-18 10:38:36 /api/migration/customers/status ............ ~ 501.34ms
  2026-06-18 10:38:36 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-18 10:38:36 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 10:38:39 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 10:38:39 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 10:38:39 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 10:38:41 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-18 10:38:41 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-18 10:38:41 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-18 10:38:41 /api/migration/products/status ............... ~ 0.19ms
  2026-06-18 10:38:41 /api/queue/health ............................ ~ 0.21ms
  2026-06-18 10:54:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:54:54 /api/migration/products/status ................... ~ 1s
  2026-06-18 10:54:55 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 10:54:55 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 10:54:55 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 10:54:55 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 10:54:55 /api/migration/customers/status ............ ~ 500.93ms
  2026-06-18 10:54:58 /api/migration/manufacturers/status .......... ~ 0.27ms
  2026-06-18 10:54:59 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 10:54:59 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 10:54:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:54:59 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 10:55:00 /api/migration/discounts/status .............. ~ 1.20ms
  2026-06-18 10:55:00 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 10:55:02 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 10:55:02 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 10:55:02 /api/migration/markets/status ................ ~ 0.46ms
  2026-06-18 10:55:02 /api/queue/health ................................ ~ 2s
  2026-06-18 10:55:04 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-18 10:55:04 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 10:55:05 /api/migration/discounts/status ............ ~ 502.14ms
  2026-06-18 10:55:05 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 10:55:05 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 10:55:05 /api/migration/products/status ............... ~ 0.61ms
  2026-06-18 10:55:05 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 10:55:08 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:55:09 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 10:55:09 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 10:55:09 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 10:55:09 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 10:55:09 /api/migration/products/status ............... ~ 0.57ms
  2026-06-18 10:55:09 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 10:55:17 / ............................................ ~ 0.22ms
  2026-06-18 10:55:17 /app ......................................... ~ 0.26ms
  2026-06-18 10:55:17 /admin/assets/index-DgD8Bobw.css ............. ~ 0.12ms
  2026-06-18 10:55:17 /admin/assets/index-CEFyidUn.js .............. ~ 0.25ms
  2026-06-18 10:55:18 /api/state-mappings ........................ ~ 500.67ms
  2026-06-18 10:55:18 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 10:55:18 /api/shopware-connection ..................... ~ 0.51ms
  2026-06-18 10:55:18 /api/migration/newsletter/status ............. ~ 0.95ms
  2026-06-18 10:55:18 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 10:55:18 /api/migration/manufacturers/status .......... ~ 0.46ms
  2026-06-18 10:55:18 /api/migration/markets/status ................ ~ 0.42ms
  2026-06-18 10:55:18 /api/me ...................................... ~ 0.47ms
  2026-06-18 10:55:18 /api/migration/products/status ............... ~ 0.83ms
  2026-06-18 10:55:18 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:55:18 /api/shopify/locations ........................... ~ 1s
  2026-06-18 10:55:19 /api/queue/health ................................ ~ 2s
  2026-06-18 10:55:22 /app ......................................... ~ 0.15ms
  2026-06-18 10:55:22 /api/shopware-languages ...................... ~ 0.79ms
  2026-06-18 10:55:22 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 10:55:22 /api/migration/newsletter/status ............. ~ 0.46ms
  2026-06-18 10:55:22 /api/migration/customers/status .............. ~ 0.45ms
  2026-06-18 10:55:22 /api/migration/manufacturers/status .......... ~ 0.51ms
  2026-06-18 10:55:22 /api/migration/markets/status ................ ~ 0.39ms
  2026-06-18 10:55:22 /api/migration/products/status ............... ~ 0.49ms
  2026-06-18 10:55:22 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:55:23 /admin/assets/index-DgD8Bobw.css ............. ~ 0.09ms
  2026-06-18 10:55:23 /admin/assets/index-CEFyidUn.js .............. ~ 0.33ms
  2026-06-18 10:55:24 /api/shopware-connection ..................... ~ 0.25ms
  2026-06-18 10:55:24 /api/shopify/locations ..................... ~ 500.32ms
  2026-06-18 10:55:24 /api/migration/manufacturers/status ........ ~ 500.55ms
  2026-06-18 10:55:24 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 10:55:24 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 10:55:24 /api/state-mappings .......................... ~ 0.19ms
  2026-06-18 10:55:24 /api/migration/newsletter/status ........... ~ 500.84ms
  2026-06-18 10:55:25 /api/migration/markets/status .............. ~ 501.29ms
  2026-06-18 10:55:25 /api/queue/health ............................ ~ 0.70ms
  2026-06-18 10:55:25 /api/me ...................................... ~ 0.98ms
  2026-06-18 10:55:25 /api/migration/discounts/status .............. ~ 1.19ms
  2026-06-18 10:55:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:55:25 /api/shopware-languages .......................... ~ 1s
  2026-06-18 10:55:27 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 10:55:27 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 10:55:27 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 10:55:28 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 10:55:28 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-18 10:55:28 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 10:55:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:55:31 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-18 10:55:31 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-18 10:55:31 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 10:55:31 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 10:55:31 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-18 10:55:31 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 10:55:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:55:34 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-18 10:55:34 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 10:55:34 /api/migration/products/status ............... ~ 0.20ms
  2026-06-18 11:06:19 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 11:06:19 /api/migration/manufacturers/status .......... ~ 0.33ms
  2026-06-18 11:06:19 /api/migration/products/status ............... ~ 0.41ms
  2026-06-18 11:06:19 /api/queue/health .......................... ~ 501.04ms
  2026-06-18 11:06:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:06:20 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 11:06:21 /api/migration/customers/status .............. ~ 1.22ms
  2026-06-18 11:06:21 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 11:07:55 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 11:07:55 /api/migration/markets/status ................ ~ 0.28ms
  2026-06-18 11:07:55 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 11:07:55 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 11:07:55 /api/queue/health ................................ ~ 1s
  2026-06-18 11:07:55 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 11:07:56 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:07:56 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 11:18:14 / ............................................ ~ 7.14ms
  2026-06-18 11:18:15 /app ......................................... ~ 0.22ms
  2026-06-18 11:18:15 /admin/assets/index-DgD8Bobw.css ............. ~ 0.10ms
  2026-06-18 11:18:15 /admin/assets/index-CvLO7d4W.js .............. ~ 0.03ms
  2026-06-18 11:18:15 /api/migration/manufacturers/status .......... ~ 0.02ms
  2026-06-18 11:18:15 /api/shopify/locations ..................... ~ 500.49ms
  2026-06-18 11:18:15 /api/migration/customers/status ............ ~ 500.78ms
  2026-06-18 11:18:16 /api/shopware-connection ..................... ~ 0.34ms
  2026-06-18 11:18:16 /api/migration/markets/status .............. ~ 502.23ms
  2026-06-18 11:18:16 /api/state-mappings ........................ ~ 502.09ms
  2026-06-18 11:18:16 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 11:18:16 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 11:18:16 /api/me .................................... ~ 500.43ms
  2026-06-18 11:18:17 /api/migration/products/status ............. ~ 500.62ms
  2026-06-18 11:18:17 /api/queue/health ................................ ~ 1s
  2026-06-18 11:18:17 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 11:18:18 /app ............................................. ~ 1s
  2026-06-18 11:18:19 /api/shopware-languages ...................... ~ 1.32ms
  2026-06-18 11:18:19 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 11:18:19 /admin/assets/index-CvLO7d4W.js .............. ~ 0.13ms
  2026-06-18 11:18:19 /admin/assets/index-DgD8Bobw.css ............. ~ 0.47ms
  2026-06-18 11:18:19 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-18 11:18:19 /api/state-mappings ........................ ~ 500.99ms
  2026-06-18 11:18:19 /api/shopware-connection ................... ~ 501.65ms
  2026-06-18 11:18:20 /api/shopify/locations ..................... ~ 501.45ms
  2026-06-18 11:18:20 /api/migration/manufacturers/status ........ ~ 501.56ms
  2026-06-18 11:18:20 /api/migration/newsletter/status ............. ~ 0.57ms
  2026-06-18 11:18:20 /api/queue/health ............................ ~ 0.65ms
  2026-06-18 11:18:20 /api/migration/markets/status ................ ~ 0.95ms
  2026-06-18 11:18:20 /api/me ...................................... ~ 0.71ms
  2026-06-18 11:18:20 /api/migration/customers/status .............. ~ 1.16ms
  2026-06-18 11:18:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:20 /api/migration/products/status ................... ~ 1s
  2026-06-18 11:18:21 /api/shopware-languages ...................... ~ 1.26ms
  2026-06-18 11:18:22 /api/migration/discounts/status .............. ~ 0.33ms
  2026-06-18 11:18:23 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-18 11:18:23 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-18 11:18:23 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-18 11:18:23 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 11:18:24 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:25 /api/migration/products/status ............... ~ 0.12ms
  2026-06-18 11:18:25 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 11:18:26 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-18 11:18:26 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-18 11:18:26 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 11:18:26 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-18 11:18:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:29 /api/shopware-connection ..................... ~ 0.05ms
  2026-06-18 11:18:29 /api/migration/products/status ............... ~ 0.33ms
  2026-06-18 11:18:30 /api/migration/discounts/status ............ ~ 500.85ms
  2026-06-18 11:18:30 /api/migration/manufacturers/status ........ ~ 501.33ms
  2026-06-18 11:18:30 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-18 11:18:30 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 11:18:30 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-18 11:18:30 /api/shopware-connection ..................... ~ 0.62ms
  2026-06-18 11:18:30 /api/queue/health ................................ ~ 2s
  2026-06-18 11:18:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:34 /api/migration/products/status ............. ~ 500.78ms
  2026-06-18 11:18:34 /api/migration/discounts/status ............ ~ 501.43ms
  2026-06-18 11:18:34 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 11:18:34 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-18 11:18:34 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 11:18:34 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 11:18:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:38 /api/migration/products/status ............... ~ 0.06ms
  2026-06-18 11:18:38 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-18 11:18:38 /api/migration/manufacturers/status .......... ~ 0.28ms
  2026-06-18 11:18:38 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-18 11:18:38 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-18 11:18:38 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-18 11:18:39 /api/migration/discounts/status ............ ~ 500.40ms
  2026-06-18 11:18:39 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:40 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-18 11:18:40 /api/migration/products/status ............... ~ 0.46ms
  2026-06-18 11:18:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:42 /api/migration/products/status ............... ~ 0.12ms
  2026-06-18 11:18:42 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 11:18:42 /api/migration/manufacturers/status .......... ~ 0.56ms
  2026-06-18 11:18:42 /api/migration/newsletter/status ............. ~ 0.50ms
  2026-06-18 11:18:42 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 11:18:42 /api/migration/customers/status .............. ~ 0.55ms
  2026-06-18 11:18:42 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 11:18:43 /api/migration/manufacturers/status .......... ~ 0.27ms
  2026-06-18 11:18:43 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-18 11:18:43 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 11:18:43 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:44 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 11:18:44 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 11:18:45 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 11:18:46 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 11:18:46 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-18 11:18:46 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 11:18:46 /api/queue/health ................................ ~ 1s
  2026-06-18 11:18:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:48 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 11:18:49 /api/migration/products/status ............... ~ 0.52ms
  2026-06-18 11:18:49 /api/migration/discounts/status .............. ~ 0.30ms
  2026-06-18 11:18:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:52 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 11:18:52 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 11:18:52 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 11:18:52 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 11:18:52 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 11:18:52 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 11:18:53 /api/queue/health ............................ ~ 0.19ms
  2026-06-18 11:18:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:18:56 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 11:18:56 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-18 11:18:56 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 11:18:56 /api/migration/newsletter/status ............. ~ 0.55ms
  2026-06-18 11:18:56 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-18 11:18:56 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 11:18:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:00 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 11:19:00 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 11:19:00 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-18 11:19:00 /api/migration/newsletter/status ............. ~ 0.50ms
  2026-06-18 11:19:00 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-18 11:19:00 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-18 11:19:03 /api/queue/health ................................ ~ 3s
  2026-06-18 11:19:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:06 /api/migration/products/status ................... ~ 1s
  2026-06-18 11:19:07 /api/migration/discounts/status .............. ~ 1.20ms
  2026-06-18 11:19:07 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 11:19:07 /api/migration/newsletter/status ............. ~ 0.54ms
  2026-06-18 11:19:07 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 11:19:07 /api/migration/markets/status ................ ~ 0.56ms
  2026-06-18 11:19:10 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 11:19:10 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-18 11:19:10 /api/migration/markets/status ................ ~ 0.96ms
  2026-06-18 11:19:10 /api/migration/customers/status .............. ~ 0.44ms
  2026-06-18 11:19:10 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:11 /api/migration/products/status ................... ~ 1s
  2026-06-18 11:19:12 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-18 11:19:13 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 11:19:14 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-18 11:19:14 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-18 11:19:14 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 11:19:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:16 /api/migration/products/status ............... ~ 0.20ms
  2026-06-18 11:19:16 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 11:19:16 /api/queue/health ................................ ~ 2s
  2026-06-18 11:19:18 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 11:19:18 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-18 11:19:18 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 11:19:18 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 11:19:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:20 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 11:19:20 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 11:19:21 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 11:19:21 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-18 11:19:21 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-18 11:19:21 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-18 11:19:23 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 11:19:23 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-18 11:19:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:24 /api/migration/discounts/status .............. ~ 0.09ms
  2026-06-18 11:19:24 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-18 11:19:24 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-18 11:19:24 /api/migration/customers/status ............ ~ 501.10ms
  2026-06-18 11:19:26 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 11:19:26 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-18 11:19:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:28 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 11:19:28 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 11:19:28 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 11:19:28 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 11:19:28 /api/queue/health ................................ ~ 1s
  2026-06-18 11:19:30 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 11:19:30 /api/migration/manufacturers/status .......... ~ 0.50ms
  2026-06-18 11:19:31 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:32 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 11:19:32 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-18 11:19:32 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 11:19:32 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-18 11:19:33 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 11:19:33 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-18 11:19:35 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:37 /api/migration/discounts/status .............. ~ 0.09ms
  2026-06-18 11:19:37 /api/migration/newsletter/status ............. ~ 0.43ms
  2026-06-18 11:19:37 /api/migration/markets/status ................ ~ 0.40ms
  2026-06-18 11:19:37 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-18 11:19:37 /api/migration/products/status ............... ~ 0.41ms
  2026-06-18 11:19:37 /api/migration/manufacturers/status .......... ~ 0.41ms
  2026-06-18 11:19:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:41 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 11:19:41 /api/migration/newsletter/status ........... ~ 501.23ms
  2026-06-18 11:19:41 /api/migration/markets/status .............. ~ 501.48ms
  2026-06-18 11:19:41 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 11:19:41 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 11:19:41 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 11:19:41 /api/queue/health ................................ ~ 1s
  2026-06-18 11:19:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:45 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 11:19:45 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 11:19:45 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 11:19:45 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 11:19:45 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 11:19:45 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-18 11:19:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:49 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 11:19:49 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 11:19:49 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 11:19:49 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 11:19:49 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 11:19:49 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-18 11:19:52 /api/queue/health ................................ ~ 2s
  2026-06-18 11:19:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:54 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 11:19:55 /api/migration/newsletter/status ............. ~ 1.25ms
  2026-06-18 11:19:55 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-18 11:19:55 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 11:19:55 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-18 11:19:55 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 11:19:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:19:59 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-18 11:19:59 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 11:19:59 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 11:19:59 /api/migration/manufacturers/status .......... ~ 0.36ms
  2026-06-18 11:19:59 /api/migration/markets/status .............. ~ 500.87ms
  2026-06-18 11:19:59 /api/migration/products/status ............. ~ 501.23ms
  2026-06-18 11:20:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:20:03 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-18 11:20:03 /api/migration/newsletter/status ........... ~ 501.10ms
  2026-06-18 11:20:03 /api/migration/customers/status ............ ~ 501.32ms
  2026-06-18 11:20:03 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 11:20:03 /api/migration/markets/status ................ ~ 0.59ms
  2026-06-18 11:20:03 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 11:20:04 /api/queue/health ................................ ~ 1s
  2026-06-18 11:20:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:20:07 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 11:20:07 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 11:20:07 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 11:20:07 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 11:20:07 /api/migration/markets/status ................ ~ 0.56ms
  2026-06-18 11:20:07 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 11:20:10 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:20:11 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 11:20:11 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 11:20:11 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 11:20:11 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 11:20:11 /api/migration/markets/status ................ ~ 0.53ms
  2026-06-18 11:20:11 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 11:20:14 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:20:15 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 11:20:15 /api/migration/newsletter/status ............. ~ 0.77ms
  2026-06-18 11:20:15 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 11:20:16 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-18 11:20:16 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 11:20:16 /api/migration/products/status ............... ~ 0.61ms
  2026-06-18 11:20:16 /api/queue/health ................................ ~ 2s
  2026-06-18 11:20:18 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:20:20 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 11:20:20 /api/migration/newsletter/status ............. ~ 0.52ms
  2026-06-18 11:20:20 /api/migration/customers/status .............. ~ 0.45ms
  2026-06-18 11:20:20 /api/migration/manufacturers/status .......... ~ 0.49ms
  2026-06-18 11:20:20 /api/migration/markets/status ................ ~ 0.40ms
  2026-06-18 11:20:20 /api/migration/products/status ............... ~ 0.41ms
  2026-06-18 11:20:23 /api/migration/orders/status ..................... ~ 1s
