
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 12:55:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:55:24 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 12:55:24 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-18 12:55:24 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 12:55:24 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 12:55:24 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 12:55:25 /api/queue/health .......................... ~ 501.24ms
  2026-06-18 12:55:25 /api/migration/discounts/status ............ ~ 501.61ms
  2026-06-18 12:55:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:55:29 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:55:29 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-18 12:55:29 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 12:55:29 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:55:29 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 12:55:29 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 12:55:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:55:33 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 12:55:33 /api/migration/customers/status .............. ~ 0.28ms
  2026-06-18 12:55:33 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 12:55:33 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-18 12:55:33 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 12:55:33 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 12:55:35 /api/queue/health .......................... ~ 500.47ms
  2026-06-18 12:55:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:55:37 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:55:37 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-18 12:55:37 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 12:55:37 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 12:55:37 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-18 12:55:37 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-18 12:55:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:55:41 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-18 12:55:41 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 12:55:41 /api/migration/products/status ............... ~ 0.22ms
  2026-06-18 12:55:41 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 12:55:41 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 12:55:41 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 12:55:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:55:45 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-18 12:55:45 /api/migration/customers/status ............ ~ 501.35ms
  2026-06-18 12:55:45 /api/migration/products/status ............. ~ 501.45ms
  2026-06-18 12:55:45 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 12:55:45 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-18 12:55:45 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 12:55:46 /api/queue/health .......................... ~ 500.64ms
  2026-06-18 12:55:48 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:55:49 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:55:49 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-18 12:55:49 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 12:55:49 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:55:49 /api/migration/newsletter/status ............. ~ 0.58ms
  2026-06-18 12:55:50 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 12:55:52 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:55:53 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:55:53 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 12:55:53 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 12:55:53 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:55:53 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-18 12:55:54 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 12:55:57 /api/queue/health ............................ ~ 0.10ms
  2026-06-18 12:55:57 /api/migration/markets/status ................ ~ 0.34ms
  2026-06-18 12:55:57 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 12:55:57 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:55:57 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:55:57 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:55:57 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 12:55:58 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-18 12:56:00 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:56:00 /api/migration/products/status ............... ~ 0.08ms
  2026-06-18 12:56:00 /api/migration/newsletter/status ............. ~ 0.38ms
  2026-06-18 12:56:00 /api/migration/manufacturers/status .......... ~ 0.31ms
  2026-06-18 12:56:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:02 /api/migration/discounts/status .............. ~ 0.08ms
  2026-06-18 12:56:02 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-18 12:56:03 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-18 12:56:03 /api/migration/products/status ............. ~ 500.59ms
  2026-06-18 12:56:03 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:56:03 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-18 12:56:05 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 12:56:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:06 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-18 12:56:06 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-18 12:56:06 /api/migration/products/status ............... ~ 0.09ms
  2026-06-18 12:56:06 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 12:56:06 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 12:56:07 /api/queue/health .......................... ~ 500.60ms
  2026-06-18 12:56:08 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-18 12:56:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:10 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:56:10 /api/migration/markets/status ................ ~ 0.75ms
  2026-06-18 12:56:10 /api/migration/products/status ............... ~ 0.75ms
  2026-06-18 12:56:11 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 12:56:11 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-18 12:56:11 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 12:56:14 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:15 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 12:56:15 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 12:56:15 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 12:56:15 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-18 12:56:15 /api/migration/manufacturers/status .......... ~ 0.56ms
  2026-06-18 12:56:15 /api/migration/discounts/status .............. ~ 0.49ms
  2026-06-18 12:56:18 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:19 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 12:56:19 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-18 12:56:19 /api/migration/products/status ............... ~ 0.27ms
  2026-06-18 12:56:19 /api/migration/newsletter/status ........... ~ 500.53ms
  2026-06-18 12:56:19 /api/queue/health .......................... ~ 500.51ms
  2026-06-18 12:56:19 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 12:56:19 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 12:56:22 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:23 /api/migration/customers/status ............ ~ 500.77ms
  2026-06-18 12:56:23 /api/migration/markets/status .............. ~ 501.45ms
  2026-06-18 12:56:23 /api/migration/products/status ............... ~ 0.73ms
  2026-06-18 12:56:23 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 12:56:23 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 12:56:23 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 12:56:26 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:27 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:56:27 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-18 12:56:27 /api/migration/products/status ............... ~ 0.74ms
  2026-06-18 12:56:27 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 12:56:27 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 12:56:27 /api/migration/manufacturers/status .......... ~ 0.60ms
  2026-06-18 12:56:29 /api/queue/health .......................... ~ 500.69ms
  2026-06-18 12:56:30 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:31 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:56:31 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-18 12:56:31 /api/migration/products/status ............... ~ 0.80ms
  2026-06-18 12:56:31 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 12:56:31 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 12:56:31 /api/migration/manufacturers/status .......... ~ 0.57ms
  2026-06-18 12:56:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:35 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 12:56:35 /api/migration/markets/status ................ ~ 0.41ms
  2026-06-18 12:56:35 /api/migration/products/status ............... ~ 0.38ms
  2026-06-18 12:56:35 /api/migration/newsletter/status ........... ~ 501.01ms
  2026-06-18 12:56:35 /api/migration/discounts/status ............ ~ 502.07ms
  2026-06-18 12:56:35 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:56:38 /api/migration/customers/status ............ ~ 500.64ms
  2026-06-18 12:56:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:38 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:56:39 /api/migration/products/status ............... ~ 0.38ms
  2026-06-18 12:56:39 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 12:56:39 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 12:56:40 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 12:56:40 /api/queue/health ................................ ~ 1s
  2026-06-18 12:56:41 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 12:56:43 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:44 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:56:44 /api/migration/products/status ............... ~ 0.75ms
  2026-06-18 12:56:44 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 12:56:44 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 12:56:44 /api/migration/manufacturers/status .......... ~ 0.62ms
  2026-06-18 12:56:45 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-18 12:56:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:48 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-18 12:56:48 /api/migration/newsletter/status ............. ~ 0.40ms
  2026-06-18 12:56:48 /api/migration/products/status ............... ~ 0.31ms
  2026-06-18 12:56:48 /api/migration/discounts/status .............. ~ 0.32ms
  2026-06-18 12:56:48 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-18 12:56:48 /api/migration/customers/status .............. ~ 0.26ms
  2026-06-18 12:56:51 /api/queue/health .......................... ~ 500.76ms
  2026-06-18 12:56:52 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 12:56:52 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-18 12:56:52 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-18 12:56:52 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-18 12:56:52 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 12:56:52 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:52 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 12:56:55 /api/migration/products/status ............... ~ 0.30ms
  2026-06-18 12:56:55 /api/migration/markets/status ................ ~ 1.02ms
  2026-06-18 12:56:55 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-18 12:56:55 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 12:56:55 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 12:56:56 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:56:57 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-18 12:56:58 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 12:56:58 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:56:58 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 12:56:58 /api/migration/discounts/status .............. ~ 0.62ms
  2026-06-18 12:56:58 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 12:57:00 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:01 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-18 12:57:01 /api/migration/products/status ............... ~ 0.19ms
  2026-06-18 12:57:01 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 12:57:01 /api/migration/manufacturers/status ........ ~ 500.78ms
  2026-06-18 12:57:01 /api/migration/discounts/status ............ ~ 501.20ms
  2026-06-18 12:57:01 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 12:57:02 /api/queue/health .......................... ~ 500.71ms
  2026-06-18 12:57:04 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:05 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:57:05 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 12:57:05 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 12:57:05 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:57:05 /api/migration/discounts/status .............. ~ 0.54ms
  2026-06-18 12:57:05 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 12:57:08 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:09 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:57:09 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 12:57:09 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-18 12:57:09 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:57:09 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-18 12:57:09 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 12:57:12 /api/queue/health .......................... ~ 500.65ms
  2026-06-18 12:57:13 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:13 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 12:57:14 /api/migration/products/status ............... ~ 1.22ms
  2026-06-18 12:57:14 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-18 12:57:14 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 12:57:14 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-18 12:57:14 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 12:57:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:18 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:57:18 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 12:57:18 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 12:57:18 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:57:18 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-18 12:57:18 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 12:57:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:22 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-18 12:57:22 /api/migration/products/status ............... ~ 0.37ms
  2026-06-18 12:57:22 /api/migration/markets/status .............. ~ 501.05ms
  2026-06-18 12:57:22 /api/migration/manufacturers/status ........ ~ 501.49ms
  2026-06-18 12:57:22 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-18 12:57:22 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 12:57:23 /api/queue/health .......................... ~ 500.74ms
  2026-06-18 12:57:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:26 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:57:26 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-18 12:57:26 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 12:57:26 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 12:57:26 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 12:57:26 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-18 12:57:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:30 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 12:57:30 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 12:57:30 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 12:57:30 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 12:57:30 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:57:30 /api/migration/customers/status .............. ~ 0.55ms
  2026-06-18 12:57:33 /api/queue/health .......................... ~ 500.36ms
  2026-06-18 12:57:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:34 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 12:57:35 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 12:57:35 /api/migration/discounts/status .............. ~ 0.49ms
  2026-06-18 12:57:35 /api/migration/products/status ............... ~ 0.42ms
  2026-06-18 12:57:35 /api/migration/manufacturers/status .......... ~ 0.43ms
  2026-06-18 12:57:35 /api/migration/customers/status .............. ~ 0.32ms
  2026-06-18 12:57:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:39 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:57:39 /api/migration/markets/status ................ ~ 0.49ms
  2026-06-18 12:57:39 /api/migration/discounts/status ............ ~ 501.06ms
  2026-06-18 12:57:39 /api/migration/products/status ............. ~ 501.34ms
  2026-06-18 12:57:39 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:57:39 /api/migration/customers/status .............. ~ 0.56ms
  2026-06-18 12:57:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:43 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:57:43 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 12:57:43 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 12:57:43 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 12:57:43 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 12:57:43 /api/migration/customers/status .............. ~ 0.54ms
  2026-06-18 12:57:44 /api/queue/health .......................... ~ 500.53ms
  2026-06-18 12:57:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:47 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:57:47 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 12:57:47 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 12:57:47 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 12:57:47 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:57:47 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 12:57:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:51 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:57:51 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-18 12:57:51 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-18 12:57:51 /api/migration/products/status ............... ~ 0.80ms
  2026-06-18 12:57:51 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-18 12:57:51 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 12:57:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:55 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-18 12:57:55 /api/migration/newsletter/status ............. ~ 0.53ms
  2026-06-18 12:57:55 /api/migration/discounts/status .............. ~ 0.38ms
  2026-06-18 12:57:55 /api/migration/products/status ............... ~ 0.40ms
  2026-06-18 12:57:55 /api/migration/manufacturers/status .......... ~ 0.39ms
  2026-06-18 12:57:55 /api/migration/customers/status .............. ~ 0.32ms
  2026-06-18 12:57:55 /api/queue/health .......................... ~ 500.74ms
  2026-06-18 12:57:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:57:59 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 12:57:59 /api/migration/newsletter/status ............. ~ 0.44ms
  2026-06-18 12:57:59 /api/migration/discounts/status ............ ~ 501.05ms
  2026-06-18 12:57:59 /api/migration/products/status ............. ~ 501.45ms
  2026-06-18 12:58:00 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:58:00 /api/migration/customers/status .............. ~ 0.56ms
  2026-06-18 12:58:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:04 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 12:58:04 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 12:58:04 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 12:58:04 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 12:58:04 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:58:04 /api/migration/customers/status .............. ~ 0.54ms
  2026-06-18 12:58:06 /api/queue/health .......................... ~ 500.71ms
  2026-06-18 12:58:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:08 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:58:08 /api/migration/newsletter/status ............. ~ 0.77ms
  2026-06-18 12:58:08 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 12:58:08 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 12:58:08 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:58:08 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 12:58:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:12 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:58:12 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-18 12:58:12 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 12:58:12 /api/migration/products/status ............... ~ 0.79ms
  2026-06-18 12:58:12 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-18 12:58:12 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 12:58:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:16 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-18 12:58:16 /api/migration/newsletter/status ............. ~ 0.32ms
  2026-06-18 12:58:16 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 12:58:16 /api/migration/products/status ............... ~ 0.26ms
  2026-06-18 12:58:16 /api/migration/manufacturers/status .......... ~ 0.27ms
  2026-06-18 12:58:16 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-18 12:58:16 /api/queue/health .......................... ~ 500.32ms
  2026-06-18 12:58:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:20 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 12:58:20 /api/migration/newsletter/status ........... ~ 501.11ms
  2026-06-18 12:58:20 /api/migration/discounts/status ............ ~ 501.40ms
  2026-06-18 12:58:20 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 12:58:20 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 12:58:20 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 12:58:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:24 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:58:24 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-18 12:58:24 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 12:58:24 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 12:58:24 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 12:58:24 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 12:58:27 /api/queue/health .......................... ~ 500.38ms
  2026-06-18 12:58:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:27 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:58:28 /api/migration/newsletter/status ............. ~ 0.88ms
  2026-06-18 12:58:28 /api/migration/discounts/status ............ ~ 501.10ms
  2026-06-18 12:58:29 /api/migration/products/status ............. ~ 501.39ms
  2026-06-18 12:58:29 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 12:58:29 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 12:58:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:33 /api/migration/markets/status .............. ~ 500.78ms
  2026-06-18 12:58:33 /api/migration/newsletter/status ........... ~ 501.49ms
  2026-06-18 12:58:33 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 12:58:33 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 12:58:33 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 12:58:33 /api/migration/customers/status .............. ~ 0.54ms
  2026-06-18 12:58:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:37 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 12:58:37 /api/migration/newsletter/status ............. ~ 0.79ms
  2026-06-18 12:58:37 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 12:58:37 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 12:58:37 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 12:58:37 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-18 12:58:38 /api/queue/health .......................... ~ 500.66ms
  2026-06-18 12:58:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:41 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:58:41 /api/migration/newsletter/status ............. ~ 0.80ms
  2026-06-18 12:58:41 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 12:58:41 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 12:58:41 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 12:58:41 /api/migration/customers/status .............. ~ 0.54ms
  2026-06-18 12:58:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:58:45 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 12:58:45 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 12:58:45 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 12:58:45 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 12:58:45 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 12:58:45 /api/migration/customers/status ............ ~ 500.69ms
  2026-06-18 12:58:48 /api/migration/orders/status ..................... ~ 1s
